Year,YearTerm,Subject,Number,Name,Description,Credit Hours,Degree Attributes,CRN,Section,Part of Term,Type,Sched Type,Start Time,End Time,Days of Week,Room,Building,Instructors,Primary Instructor (Concat),Primary Instructor,"Mean Grade By Professor (A+..F,W,Students)","Mean Grade By Class (A+..F,W,Students)",Excellents,Outstandings
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",48234,AD5,1,Discussion/Recitation,DIS,01:00 PM,01:50 PM,F,1030,"Literatures, Cultures, & Ling","Mukhopadhyay, A;Siglos, D","Mukhopadhyay, A","Mukhopadhyay, Anirban","[11.8, 4.4, 3.4, 1.6, 1.6, 0.4, 0.8, 0.2, 0.0, 0.2, 0.0, 0.0, 0.8, 0.2, 25.2]","[4.27, 11.72, 4.13, 2.51, 2.62, 1.2, 0.54, 0.56, 0.2, 0.11, 0.11, 0.08, 0.55, 0.11, 28.59]",1.0,0.0
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",48234,AD5,1,Discussion/Recitation,DIS,01:00 PM,01:50 PM,F,1030,"Literatures, Cultures, & Ling","Mukhopadhyay, A;Siglos, D","Mukhopadhyay, A","Mukhopadhyay, Anirban","[11.8, 4.4, 3.4, 1.6, 1.6, 0.4, 0.8, 0.2, 0.0, 0.2, 0.0, 0.0, 0.8, 0.2, 25.2]","[4.27, 11.72, 4.13, 2.51, 2.62, 1.2, 0.54, 0.56, 0.2, 0.11, 0.11, 0.08, 0.55, 0.11, 28.59]",0.0,1.0
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",48234,AD5,1,Discussion/Recitation,DIS,01:00 PM,01:50 PM,F,1030,"Literatures, Cultures, & Ling","Mukhopadhyay, A;Siglos, D","Mukhopadhyay, A","Mukhopadhyay, Anirban","[11.8, 4.4, 3.4, 1.6, 1.6, 0.4, 0.8, 0.2, 0.0, 0.2, 0.0, 0.0, 0.8, 0.2, 25.2]","[4.27, 11.72, 4.13, 2.51, 2.62, 1.2, 0.54, 0.56, 0.2, 0.11, 0.11, 0.08, 0.55, 0.11, 28.59]",1.0,0.0
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",50105,AD6,1,Discussion/Recitation,DIS,02:00 PM,02:50 PM,F,1030,"Literatures, Cultures, & Ling","Mukhopadhyay, A;Siglos, D","Mukhopadhyay, A","Mukhopadhyay, Anirban","[11.8, 4.4, 3.4, 1.6, 1.6, 0.4, 0.8, 0.2, 0.0, 0.2, 0.0, 0.0, 0.8, 0.2, 25.2]","[4.27, 11.72, 4.13, 2.51, 2.62, 1.2, 0.54, 0.56, 0.2, 0.11, 0.11, 0.08, 0.55, 0.11, 28.59]",1.0,0.0
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",50105,AD6,1,Discussion/Recitation,DIS,02:00 PM,02:50 PM,F,1030,"Literatures, Cultures, & Ling","Mukhopadhyay, A;Siglos, D","Mukhopadhyay, A","Mukhopadhyay, Anirban","[11.8, 4.4, 3.4, 1.6, 1.6, 0.4, 0.8, 0.2, 0.0, 0.2, 0.0, 0.0, 0.8, 0.2, 25.2]","[4.27, 11.72, 4.13, 2.51, 2.62, 1.2, 0.54, 0.56, 0.2, 0.11, 0.11, 0.08, 0.55, 0.11, 28.59]",1.0,0.0
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",50105,AD6,1,Discussion/Recitation,DIS,02:00 PM,02:50 PM,F,1030,"Literatures, Cultures, & Ling","Mukhopadhyay, A;Siglos, D","Mukhopadhyay, A","Mukhopadhyay, Anirban","[11.8, 4.4, 3.4, 1.6, 1.6, 0.4, 0.8, 0.2, 0.0, 0.2, 0.0, 0.0, 0.8, 0.2, 25.2]","[4.27, 11.72, 4.13, 2.51, 2.62, 1.2, 0.54, 0.56, 0.2, 0.11, 0.11, 0.08, 0.55, 0.11, 28.59]",0.0,1.0
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",50105,AD6,1,Discussion/Recitation,DIS,02:00 PM,02:50 PM,F,1030,"Literatures, Cultures, & Ling","Mukhopadhyay, A;Siglos, D","Mukhopadhyay, A","Mukhopadhyay, Anirban","[11.8, 4.4, 3.4, 1.6, 1.6, 0.4, 0.8, 0.2, 0.0, 0.2, 0.0, 0.0, 0.8, 0.2, 25.2]","[4.27, 11.72, 4.13, 2.51, 2.62, 1.2, 0.54, 0.56, 0.2, 0.11, 0.11, 0.08, 0.55, 0.11, 28.59]",1.0,0.0
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",54572,AD7,1,Discussion/Recitation,DIS,10:00 AM,10:50 AM,F,1057,Lincoln Hall,"Charity, H;Siglos, D","Charity, H",,,"[4.27, 11.72, 4.13, 2.51, 2.62, 1.2, 0.54, 0.56, 0.2, 0.11, 0.11, 0.08, 0.55, 0.11, 28.59]",1.0,0.0
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",51886,AD8,1,Discussion/Recitation,DIS,11:00 AM,11:50 AM,F,1057,Lincoln Hall,"Charity, H;Siglos, D","Charity, H",,,"[4.27, 11.72, 4.13, 2.51, 2.62, 1.2, 0.54, 0.56, 0.2, 0.11, 0.11, 0.08, 0.55, 0.11, 28.59]",1.0,0.0
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",70761,AD9,1,Discussion/Recitation,DIS,01:00 PM,01:50 PM,F,113,Davenport Hall,"Roy, S;Siglos, D","Roy, S","Roy, Sayak","[4.5, 4.5, 5.0, 2.5, 2.0, 3.0, 1.0, 0.0, 0.0, 0.5, 0.5, 1.0, 1.5, 1.0, 26.0]","[4.27, 11.72, 4.13, 2.51, 2.62, 1.2, 0.54, 0.56, 0.2, 0.11, 0.11, 0.08, 0.55, 0.11, 28.59]",1.0,0.0
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",70762,ADA,1,Discussion/Recitation,DIS,02:00 PM,02:50 PM,F,113,Davenport Hall,"Roy, S;Siglos, D","Roy, S","Roy, Sayak","[4.5, 4.5, 5.0, 2.5, 2.0, 3.0, 1.0, 0.0, 0.0, 0.5, 0.5, 1.0, 1.5, 1.0, 26.0]","[4.27, 11.72, 4.13, 2.51, 2.62, 1.2, 0.54, 0.56, 0.2, 0.11, 0.11, 0.08, 0.55, 0.11, 28.59]",1.0,0.0
2025,2025-sp,AAS,100,Intro Asian American Studies,"Interdisciplinary introduction to the basic concepts and approaches in Asian American Studies. Surveys the various dimensions of Asian American experiences including history, social organization, literature, arts, and politics.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",30106,AL1,1,Lecture,LEC,10:00 AM,10:50 AM,MW,2079,Natural History Building,"Siglos, D","Siglos, D",,,,,
2025,2025-sp,AAS,200,U.S. Race and Empire,"Invites students to examine histories and narratives of U.S. race and empire, drawing upon multiple theoretical and methodological works in Asian American studies and related fields. Same as LLS 200.",3 hours.,"Humanities - Hist & Phil, and Cultural Studies - US Minority course.",64396,A,1,Lecture-Discussion,LCD,12:30 PM,01:50 PM,TR,148,Armory,"Sawada, E","Sawada, E","Sawada, Emilia","[6.0, 15.0, 5.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 33.0]","[3.43, 17.0, 4.29, 2.43, 2.14, 1.29, 0.14, 0.29, 0.29, 0.14, 0.43, 0.14, 0.86, 0.0, 32.86]",,
2025,2025-sp,AAS,200,U.S. Race and Empire,"Invites students to examine histories and narratives of U.S. race and empire, drawing upon multiple theoretical and methodological works in Asian American studies and related fields. Same as LLS 200.",3 hours.,"Humanities - Hist & Phil, and Cultural Studies - US Minority course.",64396,A,1,Lecture-Discussion,LCD,12:30 PM,01:50 PM,TR,148,Armory,"Sawada, E","Sawada, E","Sawada, Emilia R","[0.0, 32.0, 0.5, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 34.0]","[3.43, 17.0, 4.29, 2.43, 2.14, 1.29, 0.14, 0.29, 0.29, 0.14, 0.43, 0.14, 0.86, 0.0, 32.86]",,
2025,2025-sp,AAS,201,US Racial &amp; Ethnic Politics,"Same as AFRO 201, LLS 201, and PS 201. See PS 201.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",66639,OL1,A,Online,ONL,ARRANGED,,,,,"Lee, Y","Lee, Y",,,,,
2025,2025-sp,AAS,201,US Racial &amp; Ethnic Politics,"Same as AFRO 201, LLS 201, and PS 201. See PS 201.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",66638,OL2,B,Online,ONL,ARRANGED,,,,,"Nie, Q","Nie, Q",,,,1.0,0.0
2025,2025-sp,AAS,211,Asian Americans and the Arts,"Examination of Asian American artistic expressions in the visual and the performing arts providing historical, theoretical, and conceptual foundations of understanding the history of various art genres in Asian American communities. Prerequisite: AAS 100 or AAS 120, or consent of instructor.",3 hours.,"Humanities - Lit & Arts, and Cultural Studies - US Minority course.",54575,A,1,Lecture-Discussion,LCD,03:30 PM,04:50 PM,TR,G18,"Literatures, Cultures, & Ling","Sawada, E","Sawada, E","Sawada, Emilia R","[0.0, 22.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0]","[1.0, 14.0, 4.33, 1.0, 1.33, 1.0, 0.67, 0.33, 0.0, 1.0, 0.0, 0.0, 0.67, 0.0, 25.33]",,
2025,2025-sp,AAS,215,US Citizenship Comparatively,"Examines the racial, gendered, and sexualized aspects of US citizenship historically and comparatively. Interdisciplinary course taught from a humanities perspective. Readings draw from critical legal studies, history, literature, literary criticism, and ethnography. Same as AFRO 215, AIS 295, GWS 215, and LLS 215.",3 hours.,"Humanities - Hist & Phil, and Cultural Studies - US Minority course.",52317,A,1,Lecture-Discussion,LCD,11:00 AM,12:20 PM,TR,207,Psychology Building,"Siglos, D","Siglos, D","Siglos, David G","[5.0, 12.0, 5.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 30.0]","[6.5, 11.62, 4.38, 3.25, 1.62, 1.12, 0.25, 0.75, 0.38, 0.38, 0.25, 0.12, 0.0, 0.0, 30.62]",,
2025,2025-sp,AAS,275,The Politics of Fashion,Same as GWS 275. See GWS 275.,3 hours.,Cultural Studies - US Minority course.,75611,AL1,1,Lecture-Discussion,LCD,02:00 PM,03:20 PM,TR,160,English Building,"Rijo Sanchez, A","Rijo Sanchez, A",,,,,
2025,2025-sp,AAS,281,Constructing Race in America,"Same as AFRO 281, HIST 281, and LLS 281. See HIST 281.",3 hours.,"Humanities - Hist & Phil, and Cultural Studies - US Minority course.",40114,A,1,Lecture-Discussion,LCD,02:00 PM,03:20 PM,TR,310,David Kinley Hall,"Mumford, K","Mumford, K",,,,,
2025,2025-sp,AAS,283,Asian American History,Same as HIST 283. See HIST 283.,3 hours.,"Humanities - Hist & Phil, and Cultural Studies - US Minority course.",34129,A,1,Lecture-Discussion,LCD,11:00 AM,12:20 PM,MW,311,Gregory Hall,"Espiritu, A","Espiritu, A",,,,1.0,0.0
2025,2025-sp,AAS,286,Asian American Literature,Same as ENGL 286. See ENGL 286.,3 hours.,"Humanities - Lit & Arts, and Cultural Studies - US Minority course.",32112,P,B,Lecture-Discussion,LCD,10:00 AM,11:40 AM,MWF,3018,Campus Instructional Facility,,nan,,,,,
2025,2025-sp,AAS,287,Food and Asian Americans,"Introduction to the interdisciplinary study of food to better understand the historical, social, and cultural aspects of Asian American food preparation, distribution and consumption. Students will investigate the politics and poetics of Asian American foodways by examining social habits, and rituals around food in restaurants, ethnic cookbooks, fictional works, memoirs, magazines, and television shows. Prerequisite: AAS 100 or AAS 120, or consent of instructor.",3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",77094,B,1,Lecture-Discussion,LCD,02:00 PM,03:20 PM,TR,137,Henry Administration Bldg,"Kang, S","Kang, S","Kang, Simrat A","[9.0, 12.0, 8.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 31.0]","[7.83, 23.83, 2.67, 2.5, 1.33, 0.67, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.5, 0.33, 40.0]",,
2025,2025-sp,AAS,288,Global Islam and Feminisms,Same as GWS 288. See GWS 288.,3 hours.,Cultural Studies - Non-West course.,77360,MKH,1,Lecture-Discussion,LCD,03:00 PM,04:20 PM,MW,336,Davenport Hall,"Khan, M","Khan, M",,,,1.0,0.0
2025,2025-sp,AAS,297,Asian Families in America,Same as HDFS 221 and SOCW 297. See SOCW 297.,3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",62166,A,1,Lecture-Discussion,LCD,05:15 PM,06:30 PM,MW,132,Bevier Hall,"Chih, D","Chih, D",,,,4.0,0.0
2025,2025-sp,AAS,297,Asian Families in America,Same as HDFS 221 and SOCW 297. See SOCW 297.,3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",62166,A,1,Lecture-Discussion,LCD,05:15 PM,06:30 PM,MW,132,Bevier Hall,"Chih, D","Chih, D",,,,4.0,0.0
2025,2025-sp,AAS,297,Asian Families in America,Same as HDFS 221 and SOCW 297. See SOCW 297.,3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",62166,A,1,Lecture-Discussion,LCD,05:15 PM,06:30 PM,MW,132,Bevier Hall,"Chih, D","Chih, D",,,,4.0,0.0
2025,2025-sp,AAS,297,Asian Families in America,Same as HDFS 221 and SOCW 297. See SOCW 297.,3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",62166,A,1,Lecture-Discussion,LCD,05:15 PM,06:30 PM,MW,132,Bevier Hall,"Chih, D","Chih, D",,,,4.0,0.0
2025,2025-sp,AAS,297,Asian Families in America,Same as HDFS 221 and SOCW 297. See SOCW 297.,3 hours.,"Social & Beh Sci - Soc Sci, and Cultural Studies - US Minority course.",62166,A,1,Lecture-Discussion,LCD,05:15 PM,06:30 PM,MW,132,Bevier Hall,"Chih, D","Chih, D",,,,1.0,0.0
2025,2025-sp,AAS,299,Begin Topics Asian Am Studies,May be repeated in the same or subsequent terms to a maximum of 6 hours.,3 hours.,,48455,A,1,Lecture-Discussion,LCD,11:00 AM,12:20 PM,MW,162,Education Building,"Bui, K","Bui, K",,,,0.0,1.0
2025,2025-sp,AAS,300,"Theories of Race, Gender, and Sexuality","Explores theories for performing interdisciplinary, intersectional and comparative studies within the field of Asian American studies. Follows multiple genealogies of critical work in ethnic and American studies. Same as GWS 305 and LLS 305.",3 hours.,Advanced Composition course.,69047,B,1,Lecture-Discussion,LCD,02:00 PM,03:20 PM,TR,316N,Mumford Hall,"Siglos, D","Siglos, D",,,,2.0,0.0
2025,2025-sp,AAS,300,"Theories of Race, Gender, and Sexuality","Explores theories for performing interdisciplinary, intersectional and comparative studies within the field of Asian American studies. Follows multiple genealogies of critical work in ethnic and American studies. Same as GWS 305 and LLS 305.",3 hours.,Advanced Composition course.,69047,B,1,Lecture-Discussion,LCD,02:00 PM,03:20 PM,TR,316N,Mumford Hall,"Siglos, D","Siglos, D",,,,2.0,0.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",33071,D1,1,Discussion/Recitation,DIS,02:00 PM,03:50 PM,R,17,Education Building,"Haggins, G;Moton, T","Haggins, G",,,,1.0,0.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",45579,D2,1,Discussion/Recitation,DIS,02:00 PM,03:50 PM,R,42A,Education Building,"Galloway, M;Moton, T","Galloway, M",,,,1.0,0.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",45586,D3,1,Discussion/Recitation,DIS,02:00 PM,03:50 PM,R,22,Education Building,"Moton, T;Velasco, K","Moton, T",,,,0.0,1.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",45586,D3,1,Discussion/Recitation,DIS,02:00 PM,03:50 PM,R,22,Education Building,"Moton, T;Velasco, K","Moton, T",,,,1.0,1.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",45586,D3,1,Discussion/Recitation,DIS,02:00 PM,03:50 PM,R,22,Education Building,"Moton, T;Velasco, K","Moton, T",,,,1.0,1.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",45586,D3,1,Discussion/Recitation,DIS,02:00 PM,03:50 PM,R,22,Education Building,"Moton, T;Velasco, K","Moton, T",,,,1.0,0.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",45586,D3,1,Discussion/Recitation,DIS,02:00 PM,03:50 PM,R,22,Education Building,"Moton, T;Velasco, K","Moton, T",,,,2.0,0.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",45586,D3,1,Discussion/Recitation,DIS,02:00 PM,03:50 PM,R,22,Education Building,"Moton, T;Velasco, K","Moton, T",,,,2.0,0.0
